Artist,Date,Time,City,State,Price_min,Price_max
Avatar,2019-09-14,20:00:00,Clifton Park,NY,N/A,N/A
Miguel Zenon: The Salsa Songbook,2019-09-14,19:30:00,New York,NY,30.0,30.0
Miguel Zenon: The Salsa Songbook,2019-09-14,21:30:00,New York,NY,30.0,30.0
Mets 69,2019-09-14,20:00:00,New York,NY,N/A,N/A
Joanna Newsom,2019-09-15,21:00:00,New York,NY,N/A,N/A
Pop Evil,2019-09-15,17:30:00,Watertown,NY,N/A,N/A
Satsang,2019-09-15,20:00:00,New York,NY,N/A,N/A
The Shadowboxers,2019-09-15,20:00:00,Brooklyn,NY,N/A,N/A
Miguel Zenon: The Salsa Songbook,2019-09-15,21:30:00,New York,NY,30.0,30.0
Miguel Zenon: The Salsa Songbook,2019-09-15,19:30:00,New York,NY,30.0,30.0
Funk 'n Waffles presents: [FREE FUNK SUNDAY] w/ FAR TRIO,2019-09-15,21:00:00,Syracuse,NY,N/A,N/A
Voss Events Drag Brunch,2019-09-15,14:30:00,New York,NY,24.95,24.95
Mets 69,2019-09-15,20:00:00,New York,NY,N/A,N/A
Voss Events Drag Brunch,2019-09-15,12:00:00,New York,NY,24.95,24.95
Pearly Baker's Best,2019-09-16,20:30:00,Syracuse,NY,N/A,N/A
Mingus Big Band,2019-09-16,21:30:00,New York,NY,30.0,30.0
Mingus Big Band,2019-09-16,19:30:00,New York,NY,30.0,30.0
Ed Palermo,2019-09-16,20:00:00,New York,NY,N/A,N/A
New Talent,2019-09-16,19:00:00,New York,NY,16.5,16.5
Briston Maroney,2019-09-17,18:30:00,New York,NY,N/A,N/A
Jane Bunnett & Maqueque,2019-09-17,19:30:00,New York,NY,30.0,30.0
Jane Bunnett & Maqueque,2019-09-17,21:30:00,New York,NY,30.0,30.0
Popgun Presents: Nitzer Ebb,2019-09-18,21:00:00,Brooklyn,NY,N/A,N/A
VANESSA COLLIER,2019-09-18,19:00:00,Pawling,NY,N/A,N/A
Vanessa Collier,2019-09-18,19:00:00,Pawling,NY,N/A,N/A
Bigflo,2019-09-18,19:00:00,New York,NY,N/A,N/A
Becca Mancari,2019-09-18,18:30:00,New York,NY,N/A,N/A
Jane Bunnett & Maqueque,2019-09-18,19:30:00,New York,NY,30.0,30.0
Jane Bunnett & Maqueque,2019-09-18,21:30:00,New York,NY,30.0,30.0
Jane Monheit,2019-09-19,20:00:00,New York,NY,N/A,N/A
Slippery When Wet,2019-09-19,20:00:00,Pawling,NY,N/A,N/A
Houston Person Quartet,2019-09-19,19:30:00,New York,NY,30.0,30.0
Houston Person Quartet,2019-09-19,21:30:00,New York,NY,30.0,30.0
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-09-20,21:00:00,Brooklyn ,NY,N/A,N/A
Jane Monheit,2019-09-20,20:00:00,New York,NY,N/A,N/A
Jane Monheit,2019-09-20,22:00:00,New York,NY,N/A,N/A
Slippery When Wet,2019-09-20,20:00:00,Pawling,NY,N/A,N/A
Garage A Trois,2019-09-20,23:30:00,Brooklyn,NY,N/A,N/A
Brian Courtney Wilson,2019-09-20,19:30:00,Brooklyn,NY,20.0,20.0
Houston Person Quartet,2019-09-20,19:30:00,New York,NY,30.0,30.0
Houston Person Quartet,2019-09-20,21:30:00,New York,NY,30.0,30.0
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-09-21,21:00:00,Brooklyn ,NY,N/A,N/A
Jane Monheit,2019-09-21,22:00:00,New York,NY,N/A,N/A
Jane Monheit,2019-09-21,20:00:00,New York,NY,N/A,N/A
Kermit Ruffins & the BBQ Swingers with Olivia K,2019-09-21,19:00:00,New York,NY,N/A,N/A
Lotus Land - A Tribute To Rush,2019-09-21,20:00:00,Pawling,NY,N/A,N/A
Lotus Land,2019-09-21,20:00:00,Pawling,NY,N/A,N/A
Jane Monheit,2019-09-21,20:00:00,New York,NY,N/A,N/A
Garage A Trois,2019-09-21,20:00:00,Brooklyn,NY,N/A,N/A
Houston Person Quartet,2019-09-21,19:30:00,New York,NY,30.0,30.0
Houston Person Quartet,2019-09-21,21:30:00,New York,NY,30.0,30.0
Tony Matterhorn Live ,2019-09-21,22:00:00,Rochester,NY,35.0,35.0
"Call It Home, Sink the Ship, At Most Fear, Soul Searcher",2019-09-22,17:00:00,Amityville,NY,N/A,N/A
Masters of the Telecaster,2019-09-22,19:00:00,Pawling,NY,N/A,N/A
Acoustic Brunch: Miss Leading The Blind,2019-09-22,12:00:00,Pawling,NY,N/A,N/A
Houston Person Quartet,2019-09-22,19:30:00,New York,NY,30.0,30.0
Voss Events Drag Brunch,2019-09-22,12:00:00,New York,NY,24.95,24.95
Voss Events Drag Brunch,2019-09-22,14:30:00,New York,NY,24.95,24.95
Andy Frasco & The U.N. / Aboard The Liberty Belle / Pier 36,2019-08-24,19:00:00,New York,NY,35.0,35.0
Apollo Uptown Hall: Harlem's Culture - Past. Present. Future.,2019-08-15,19:00:00,New York,NY,N/A,N/A
Wild Fest 4 - A Benefit For The Family of Rob Mcallister,2019-08-16,18:30:00,Amityville,NY,25.0,25.0
Lettuce,2019-09-21,21:00:00,Westbury,NY,N/A,N/A
Davy Knowles,2019-09-04,19:00:00,Pawling,NY,N/A,N/A
Gary Lucas,2019-09-20,19:30:00,New York,NY,N/A,N/A
Steve'n'Seagulls,2019-09-13,20:00:00,Ithaca,NY,N/A,N/A
The Original Misfits,2019-10-19,19:30:00,New York,NY,79.0,79.0
Post Malone - Runaway Tour,2019-10-15,20:00:00,New York,NY,93.5,93.5
Post Malone - Runaway Tour,2019-10-14,20:00:00,New York,NY,83.5,83.5
Monsters of Freestyle Dreamboy / Girl Ed Honoring Cynthia & Johnny O,2019-10-19,19:00:00,Westbury,NY,54.5,54.5
Ariana Grande: Sweetener World Tour,2019-11-12,19:30:00,Brooklyn,NY,59.95,59.95
Billy Joel - In Concert,2019-10-25,20:00:00,New York,NY,N/A,N/A
"Phil Collins Still Not Dead Yet, Live!",2019-10-06,20:00:00,New York,NY,N/A,N/A
Ariana Grande: Sweetener World Tour,2019-11-09,19:30:00,Uniondale,NY,78.45,78.45
Billy Joel - In Concert,2019-11-15,20:00:00,New York,NY,65.5,65.5
Billy Joel - In Concert,2019-09-27,20:00:00,New York,NY,65.5,65.5
The Black Keys - Let's Rock Tour,2019-10-15,19:00:00,Brooklyn,NY,39.5,39.5
"Phil Collins Still Not Dead Yet, Live!",2019-10-07,20:00:00,New York,NY,N/A,N/A
MANÁ: Rayando El Sol Tour 2019,2019-10-19,20:00:00,Brooklyn,NY,51.0,51.0
Sara Bareilles: Amidst The Chaos Tour 2019,2019-10-13,20:00:00,New York,NY,45.0,45.0
Hugh Jackman: The Man. The Music. The Show,2019-10-05,19:30:00,Uniondale,NY,28.0,28.0
Bon Iver,2019-10-11,19:30:00,Brooklyn,NY,29.5,29.5
Massive Attack: Mezzaninexx1,2019-09-26,20:00:00,New York,NY,55.0,55.0
Carrie Underwood: The Cry Pretty Tour 360,2019-10-02,19:00:00,New York,NY,59.5,59.5
Maggie Rogers: Heard It In A Past Life World Tour,2019-10-01,20:00:00,New York,NY,N/A,N/A
Maggie Rogers: Heard It In A Past Life World Tour,2019-10-02,20:00:00,New York,NY,N/A,N/A
The Neotheater World Tour: AJR,2019-10-10,19:30:00,New York,NY,42.5,42.5
Mark Knopfler,2019-09-25,20:00:00,New York,NY,49.0,49.0
Massive Attack: Mezzaninexx1,2019-09-27,20:00:00,New York,NY,55.0,55.0
Wilco,2019-10-12,19:30:00,New York,NY,45.0,45.0
Ben Platt,2019-09-29,19:30:00,New York,NY,51.0,51.0
Incubus: 20 Years of Make Yourself & Beyond,2019-10-03,20:00:00,New York,NY,79.5,79.5
The Chainsmokers/5 Seconds of Summer/Lennon Stella: World War Joy Tour,2019-10-17,19:00:00,Brooklyn,NY,49.5,49.5
Maluma - 11:11 World Tour,2019-10-04,20:30:00,New York,NY,67.0,67.0
"Avril Lavigne ""Head Above Water"" Tour",2019-10-01,19:30:00,New York,NY,56.0,56.0
Heart: Love Alive Tour,2019-09-26,19:00:00,Wantagh,NY,30.5,30.5
Bastille,2019-09-24,20:00:00,New York,NY,39.5,39.5
Dermot Kennedy,2019-10-22,20:00:00,Brooklyn,NY,35.0,35.0
"The Final Campaign: Slayer, Primus, Ministry, Philip H Anselmo",2019-11-09,18:00:00,New York,NY,69.5,69.5
Marc Anthony Opus Tour 2019,2019-11-02,20:00:00,Brooklyn,NY,67.0,67.0
Journey,2019-10-02,20:00:00,Niagara Falls,NY,95.0,95.0
Bethel Music presents Victory Tour,2019-10-12,19:00:00,Brooklyn,NY,33.0,33.0
Tedeschi Trucks Band,2019-10-05,20:00:00,New York,NY,N/A,N/A
Lukas Graham,2019-11-09,20:00:00,New York,NY,15.0,15.0
Tedeschi Trucks Band,2019-09-28,20:00:00,New York,NY,N/A,N/A
Tedeschi Trucks Band,2019-09-27,20:00:00,New York,NY,N/A,N/A
Tedeschi Trucks Band,2019-10-04,20:00:00,New York,NY,N/A,N/A
"Hozier: Wasteland, Baby! Tour",2019-11-10,20:00:00,Rochester,NY,39.5,39.5
Madonna - Madame X Tour,2019-09-28,20:30:00,Brooklyn,NY,50.0,50.0
Madonna - Madame X Tour,2019-10-05,20:30:00,Brooklyn,NY,50.0,50.0
Yungblud,2019-10-14,19:00:00,New York,NY,25.0,25.0
Madonna - Madame X Tour,2019-10-01,20:30:00,Brooklyn,NY,50.0,50.0
Madonna - Madame X Tour,2019-09-22,20:30:00,Brooklyn,NY,50.0,50.0
Madonna - Madame X Tour,2019-09-24,20:30:00,Brooklyn,NY,50.0,50.0
Madonna - Madame X Tour,2019-09-26,20:30:00,Brooklyn,NY,50.0,50.0
Steely Dan: Greatest Hits,2019-10-22,20:00:00,New York,NY,59.5,59.5
Toto,2019-10-15,20:00:00,Port Chester,NY,N/A,N/A
Tedeschi Trucks Band,2019-10-01,19:30:00,New York,NY,N/A,N/A
Tedeschi Trucks Band,2019-10-02,19:30:00,New York,NY,N/A,N/A
Madonna - Madame X Tour,2019-10-07,20:30:00,Brooklyn,NY,50.0,50.0
Wannabe - The Spice Girls Tribute,2019-09-27,22:00:00,Wantagh,NY,15.0,15.0
Madonna - Madame X Tour,2019-09-25,20:30:00,Brooklyn,NY,50.0,50.0
MercyMe Imagine Nation Tour,2019-10-08,19:30:00,New York,NY,61.0,61.0
Bea Miller,2019-11-01,20:00:00,Brooklyn,NY,N/A,N/A
Frank Turner : No Man's Land,2019-10-15,19:00:00,New York,NY,39.5,39.5
Styx,2019-11-07,20:00:00,Westbury,NY,N/A,N/A
Pablo Cruise,2019-11-10,20:00:00,Patchogue,NY,N/A,N/A
Incubus: 20 Years of Make Yourself & Beyond,2019-10-04,20:00:00,Albany,NY,39.5,39.5
Madonna - Madame X Tour,2019-10-06,20:30:00,Brooklyn,NY,50.0,50.0
Brian Wilson & The Zombies: Something Great From '68 Tour,2019-09-26,20:00:00,New York,NY,49.5,49.5
Hozier,2019-11-09,20:00:00,Verona,NY,49.0,49.0
Steely Dan,2019-10-12,20:00:00,Syracuse,NY,45.5,45.5
Steely Dan: Aja,2019-10-15,20:00:00,New York,NY,59.5,59.5
Steely Dan: By Popular Demand,2019-10-18,20:00:00,New York,NY,59.5,59.5
Madonna - Madame X Tour,2019-10-02,20:30:00,Brooklyn,NY,50.0,50.0
Styx,2019-11-10,19:30:00,Utica,NY,50.0,50.0
Madonna - Madame X Tour,2019-10-03,20:30:00,Brooklyn,NY,50.0,50.0
Steely Dan,2019-10-11,20:00:00,Rochester,NY,69.5,69.5
Catfish and the Bottlemen,2019-09-26,20:00:00,New York,NY,42.5,42.5
Deep Purple: The Long Goodbye Tour,2019-10-08,20:00:00,New York,NY,75.0,75.0
Andy Grammer - Don't Give Up On Me Tour,2019-09-28,19:00:00,New York,NY,35.0,35.0
Brittany Howard of Alabama Shakes,2019-09-24,20:00:00,New York,NY,51.5,51.5
Lizzo: Cuz I Love You Too Tour,2019-09-24,20:00:00,New York,NY,74.5,74.5
Steely Dan: The Nightfly,2019-10-19,20:00:00,New York,NY,59.5,59.5
Julia Michaels: Inner Monologue Tour,2019-10-30,19:00:00,New York,NY,25.0,25.0
City And Colour,2019-10-25,20:00:00,New York,NY,40.0,40.0
Styx,2019-11-12,19:00:00,Rochester,NY,45.5,45.5
DEAN LEWIS: A Place We Knew Tour,2019-10-07,19:00:00,New York,NY,32.5,32.5
The Head and the Heart - Living Mirage Tour,2019-10-09,20:00:00,Albany,NY,N/A,N/A
Built To Spill - Keep It Like A Secret,2019-09-30,18:30:00,New York,NY,35.0,35.0
City and Colour,2019-10-24,19:00:00,New York,NY,40.0,40.0
REO Speedwagon,2019-09-25,20:00:00,Staten Island,NY,45.0,45.0
Zaz,2019-10-06,19:30:00,New York,NY,59.0,59.0
Rick Springfield And Richard Marx,2019-10-18,20:00:00,Staten Island,NY,N/A,N/A
mxmtoon: the masquerade tour,2019-11-15,19:00:00,New York,NY,17.0,17.0
Lake Street Dive,2019-10-06,20:00:00,Albany,NY,29.5,29.5
Cigarettes After Sex,2019-10-23,19:00:00,New York,NY,35.0,35.0
Steely Dan: The Royal Scam,2019-10-16,20:00:00,New York,NY,59.5,59.5
Built To Spill - Keep It Like A Secret,2019-10-01,19:30:00,New York,NY,35.0,35.0
Noah Kahan - Busyhead Tour,2019-10-03,19:00:00,New York,NY,N/A,N/A
George Thorogood & The Destroyers,2019-09-25,19:30:00,New York,NY,48.0,48.0
half alive,2019-10-02,19:00:00,New York,NY,N/A,N/A
The Head and the Heart - Living Mirage Tour,2019-10-04,20:00:00,Brooklyn,NY,60.0,60.0
Deep Purple: The Long Goodbye Tour,2019-10-04,21:00:00,Monticello,NY,50.0,50.0
Ingrid Michaelson,2019-10-28,19:00:00,New York,NY,64.5,64.5
Steely Dan: Gaucho,2019-10-21,20:00:00,New York,NY,59.5,59.5
Carrie Underwood w/ Maddie & Tae,2019-10-13,19:00:00,Buffalo,NY,N/A,N/A
The Beach Boys,2019-10-20,19:00:00,Huntington,NY,54.5,54.5
Ingrid Michaelson,2019-10-29,19:00:00,New York,NY,64.5,64.5
Still Woozy,2019-10-27,19:30:00,New York,NY,25.0,25.0
Gus Dapperton,2019-11-10,19:30:00,New York,NY,25.0,25.0
MercyMe w/ Crowder,2019-10-03,19:00:00,Buffalo,NY,N/A,N/A
STARSET,2019-10-25,18:00:00,New York,NY,29.5,29.5
Collective Soul,2019-10-02,20:00:00,Huntington,NY,25.0,25.0
Logic: The Confessions of a Dangerous Mind Tour,2019-11-08,19:30:00,Brooklyn,NY,31.0,31.0
Everclear,2019-10-06,19:30:00,New York,NY,37.5,37.5
Flying Colors,2019-10-07,20:00:00,New York,NY,37.5,37.5
Blue October,2019-11-15,19:00:00,New York,NY,30.0,30.0
Collective Soul,2019-09-28,19:30:00,Syracuse,NY,32.5,32.5
GHOST - The Ultimate Tour Named Death,2019-10-26,19:30:00,Glens Falls,NY,N/A,N/A
Cinderella's Tom Keifer,2019-10-18,20:00:00,Niagara Falls,NY,65.0,65.0
Gordon Lightfoot,2019-10-25,20:00:00,Binghamton,NY,33.0,33.0
Gordon Lightfoot,2019-11-03,20:00:00,Utica,NY,37.0,37.0
Starship,2019-10-18,20:00:00,Verona,NY,45.5,45.5
Shinedown - ATTENTION ATTENTION World Tour,2019-09-27,18:15:00,Buffalo,NY,N/A,N/A
Phil Collins,2019-10-04,20:00:00,Buffalo,NY,N/A,N/A
The Regrettes,2019-10-03,19:00:00,New York,NY,N/A,N/A
Phil Collins - Still Not Dead Yet,2019-10-04,20:00:00,Buffalo,NY,N/A,N/A
Vetusta Morla,2019-10-02,20:00:00,New York,NY,N/A,N/A
"Municipal Waste, Napalm Death",2019-10-12,18:00:00,New York,NY,N/A,N/A
"Steel Panther, Heavy Metal Rules Tour ",2019-10-19,19:00:00,Poughkeepsie,NY,N/A,N/A
Donyc Presents Bea Miller Ã¢ÂÂ Sunsets In Outerspace Tour,2019-11-01,20:00:00,Brooklyn,NY,N/A,N/A
Grayscale,2019-10-03,18:00:00,New York,NY,17.0,17.0
Jesse Cook - Follow The Road Tour,2019-10-24,19:30:00,New York,NY,N/A,N/A
Styx,2019-11-12,19:00:00,Rochester,NY,N/A,N/A
Taking Back Sunday,2019-11-02,20:00:00,Clifton Park,NY,N/A,N/A
Taking Back Sunday,2019-11-03,20:00:00,Clifton Park,NY,N/A,N/A
Amy Grant,2019-10-17,19:30:00,North Tonawanda,NY,N/A,N/A
Tiger Army w/ SadGirl,2019-10-08,20:00:00,Ithaca,NY,N/A,N/A
"Puddle of Mudd, Mick Blankenship, Hyngd, N.A.S.H.",2019-10-11,19:00:00,Poughkeepsie,NY,N/A,N/A
Explosions In the Sky,2019-10-14,20:00:00,Buffalo,NY,N/A,N/A
The Melvins,2019-10-07,20:00:00,Syracuse,NY,N/A,N/A
Gwar,2019-10-01,18:00:00,Buffalo,NY,N/A,N/A
Tiger Army,2019-10-04,19:30:00,New York,NY,N/A,N/A
The Tubes,2019-10-24,20:00:00,Pawling,NY,N/A,N/A
The Head and the Heart  - Living Mirage Tour,2019-10-05,20:00:00,Port Chester,NY,N/A,N/A
Enter Shikari,2019-09-30,19:00:00,New York,NY,N/A,N/A
Tiger Army,2019-10-04,19:30:00,Brooklyn,NY,N/A,N/A
Gwar,2019-10-05,19:30:00,Clifton Park,NY,N/A,N/A
The Melvins,2019-10-10,20:00:00,Brooklyn,NY,N/A,N/A
J Balvin Arcoíris Tour,2019-09-29,20:00:00,New York,NY,59.95,59.95
The Avett Brothers with special guests Lake Street Dive,2019-10-05,20:00:00,Brooklyn,NY,52.5,52.5
Igor Krutoy,2019-10-26,19:00:00,Brooklyn,NY,55.0,55.0
Gloria Trevi: Diosa De La Noche Tour w/ special guest Karol G,2019-09-28,20:00:00,New York,NY,39.95,39.95
GWAR - Use Your Collusion Tour,2019-10-05,19:30:00,Clifton Park,NY,N/A,N/A
Wage War,2019-10-12,19:00:00,Clifton Park,NY,20.0,20.0
"Blue October, Longwave",2019-11-05,20:00:00,Rochester,NY,29.5,29.5
"HIRIE, RDGLDGRN, Kash'd Out",2019-11-01,19:30:00,Brooklyn,NY,N/A,N/A
Die Antwoord - House Of Zef USA Tour 2019,2019-10-03,19:30:00,New York,NY,49.5,49.5
Thievery Corporation,2019-10-11,19:30:00,New York,NY,40.0,40.0
Jay Park,2019-11-14,20:00:00,New York,NY,N/A,N/A
B-52s,2019-09-24,18:00:00,New York,NY,N/A,N/A
Lee Brice,2019-10-03,20:00:00,Albany,NY,29.75,29.75
The Noise Presents Amon Amarth: Berserker Tour,2019-10-12,19:00:00,New York,NY,39.5,39.5
Oliver Tree,2019-10-25,20:00:00,New York,NY,25.0,25.0
Taking Back Sunday,2019-11-15,20:00:00,New York,NY,N/A,N/A
Old Dominion's Make It Sweet Tour w/ Ryan Hurd,2019-11-09,19:00:00,Syracuse,NY,33.13,33.13
Shinedown w/ Papa Roach,2019-09-27,18:15:00,Buffalo,NY,N/A,N/A
Cody Johnson,2019-11-07,20:00:00,Clifton Park,NY,25.0,25.0
The Chainsmokers/5 Seconds of Summer/Lennon Stella: World War Joy Tour,2019-10-12,19:00:00,Buffalo,NY,N/A,N/A
"Loud Luxury, Black Caviar",2019-11-13,20:00:00,Clifton Park,NY,N/A,N/A
"Knocked Loose, Knockedloosehc.com",2019-10-31,18:30:00,Poughkeepsie,NY,N/A,N/A
Wilco,2019-10-13,19:30:00,Brooklyn,NY,N/A,N/A
X Ambassadors,2019-10-30,19:30:00,New York,NY,N/A,N/A
GHOST - The Ultimate Tour Named Death,2019-10-22,19:30:00,Syracuse,NY,N/A,N/A
Coin w/ Arkells,2019-10-15,20:00:00,Brooklyn,NY,N/A,N/A
Sabrina Claudio - Truth Is Tour,2019-10-18,20:30:00,New York,NY,27.5,27.5
Blue October w/ Longwave,2019-11-05,20:00:00,Rochester,NY,N/A,N/A
Blue October,2019-11-06,19:00:00,Buffalo,NY,N/A,N/A
The Head and the Heart  - Living Mirage Tour,2019-10-05,20:00:00,Port Chester,NY,N/A,N/A
Taking Back Sunday,2019-11-02,20:00:00,Clifton Park,NY,N/A,N/A
Built To Spill,2019-10-02,19:30:00,Brooklyn,NY,N/A,N/A
Taking Back Sunday,2019-11-03,20:00:00,Clifton Park,NY,N/A,N/A
Puddle of Mudd,2019-10-11,19:00:00,Poughkeepsie,NY,N/A,N/A
Taking Back Sunday,2019-10-31,20:00:00,Buffalo,NY,N/A,N/A
Taking Back Sunday,2019-11-01,20:00:00,Buffalo,NY,N/A,N/A
Joe Bonamassa,2019-11-12,20:00:00,Binghamton,NY,79.0,79.0
3rd Annual Freestyle Fall Harvest,2019-10-26,20:00:00,White Plains,NY,49.0,49.0
Scarypoolparty,2019-10-28,20:00:00,New York,NY,N/A,N/A
Vince Gill,2019-10-27,19:00:00,Rochester,NY,46.0,46.0
Lee Brice,2019-10-04,19:00:00,Rochester,NY,30.5,30.5
Camilo Sesto,2019-10-12,20:00:00,New York,NY,79.0,79.0
Kem,2019-11-15,20:00:00,Westbury,NY,49.5,49.5
Lauv,2019-10-11,20:00:00,New York,NY,N/A,N/A
THE HU - The Gereg Tour,2019-09-24,20:30:00,Brooklyn,NY,N/A,N/A
Joe Bonamassa,2019-11-14,20:00:00,New York,NY,69.0,69.0
PnB Rock,2019-10-20,20:00:00,Brooklyn,NY,N/A,N/A
Joe Bonamassa,2019-11-15,20:00:00,New York,NY,69.0,69.0
Snow Tha Product,2019-09-27,19:00:00,New York,NY,20.0,20.0
Chase Rice,2019-10-11,20:00:00,New York,NY,N/A,N/A
Ciara,2019-10-01,20:00:00,New York,NY,30.0,30.0
Grupo Niche,2019-10-19,20:00:00,Queens,NY,39.0,39.0
Dwight Yoakam,2019-11-08,20:00:00,Westbury,NY,39.5,39.5
Home Free Dive Bar Saints World Tour,2019-11-03,20:00:00,Albany,NY,35.0,35.0
"In This Moment ""Mother's House Of Horror"" With Special Guests Ded",2019-10-22,18:00:00,Huntington,NY,34.5,34.5
Home Free - Dive Bar Saints World Tour,2019-11-10,20:00:00,New York,NY,24.5,24.5
Knocked Loose,2019-11-03,18:00:00,New York,NY,25.0,25.0
Wage War,2019-10-08,18:00:00,New York,NY,19.99,19.99
Revolver Presents Jinjer,2019-10-02,18:00:00,New York,NY,20.0,20.0
DoNYC Presents Mason Ramsey,2019-10-10,19:00:00,New York,NY,20.0,20.0
Alec Benjamin,2019-10-25,20:00:00,New York,NY,N/A,N/A
Kiana Ledé,2019-10-06,19:00:00,New York,NY,27.0,27.0
Paulina Rubio: Deseo Tour 2019,2019-09-27,20:00:00,Brooklyn,NY,29.5,29.5
Lauv,2019-10-10,20:00:00,New York,NY,N/A,N/A
Alter Bridge w/ Skillet,2019-09-24,19:00:00,New York,NY,N/A,N/A
Big K.R.I.T. - From The South With Love,2019-11-05,19:00:00,New York,NY,27.5,27.5
Gladys Knight,2019-10-06,20:00:00,Poughkeepsie,NY,275.0,275.0
Chris Janson,2019-10-24,20:00:00,Huntington,NY,29.5,29.5
Conan Gray,2019-11-12,20:00:00,New York,NY,N/A,N/A
Patti LaBelle,2019-11-09,20:00:00,Brookville,NY,68.0,68.0
UB40,2019-09-26,20:00:00,New York,NY,39.5,39.5
Black Violin,2019-11-07,19:30:00,Rochester,NY,19.5,19.5
Sebastian Bach,2019-09-25,20:00:00,New York,NY,39.5,39.5
Bronco Por Mas Us Tour 2019,2019-10-20,22:00:00,New York,NY,N/A,N/A
Tiffany Young,2019-11-10,20:00:00,Brooklyn,NY,N/A,N/A
Get the Led Out,2019-11-08,20:00:00,Staten Island,NY,29.0,29.0
The Chainsmokers/5 Seconds of Summer/Lennon Stella: World War Joy Tour,2019-10-12,19:00:00,Buffalo,NY,N/A,N/A
Snow Tha Product,2019-09-26,20:00:00,Brooklyn,NY,N/A,N/A
Cigarettes After Sex,2019-10-24,20:00:00,Brooklyn,NY,N/A,N/A
Yungblud w/ Missio,2019-10-09,20:00:00,Syracuse,NY,N/A,N/A
The Wailers,2019-10-02,20:00:00,Brooklyn,NY,25.0,25.0
WAR,2019-09-28,20:00:00,Verona,NY,59.5,59.5
Rainbow Kitten Surprise,2019-09-24,20:00:00,Ithaca,NY,N/A,N/A
"Kacey Musgraves: Oh, What a World: Tour II",2019-10-15,20:00:00,New York,NY,45.0,45.0
"Kacey Musgraves: Oh, What a World: Tour II",2019-10-16,20:00:00,New York,NY,45.0,45.0
K Flay,2019-09-24,19:30:00,Brooklyn,NY,N/A,N/A
Ruben Studdard Sings Luther Vandross,2019-11-07,20:00:00,Staten Island,NY,43.0,43.0
Tower of Power,2019-10-25,20:00:00,Brooklyn,NY,N/A,N/A
Post Malone - Runaway Tour,2019-10-06,20:00:00,Buffalo,NY,N/A,N/A
Post Malone - Runaway Tour,2019-10-06,20:00:00,Buffalo,NY,N/A,N/A
Sabaton,2019-11-02,20:00:00,New York,NY,N/A,N/A
Loud Luxury,2019-11-15,22:00:00,Brooklyn,NY,N/A,N/A
Amateur Night At The Apollo,2019-09-25,19:30:00,New York,NY,24.0,24.0
Amateur Night At The Apollo,2019-10-02,19:30:00,New York,NY,24.0,24.0
Caravan Palace,2019-10-04,20:00:00,New York,NY,N/A,N/A
Tower of Power,2019-10-24,20:00:00,Tarrytown,NY,N/A,N/A
The Regrettes,2019-10-03,19:00:00,New York,NY,N/A,N/A
Amateur Night At The Apollo: Showoff,2019-10-16,19:30:00,New York,NY,24.0,24.0
Amateur Night At The Apollo,2019-10-23,19:30:00,New York,NY,24.0,24.0
Tower of Power,2019-10-26,20:00:00,Brooklyn,NY,N/A,N/A
Amateur Night At The Apollo,2019-10-30,19:30:00,New York,NY,24.0,24.0
Amber Run,2019-11-02,20:00:00,Brooklyn,NY,N/A,N/A
Smooth Hound Smith,2019-09-25,21:00:00,New York,NY,N/A,N/A
Lake Street Dive,2019-10-18,20:00:00,Buffalo,NY,N/A,N/A
Amateur Night At The Apollo,2019-10-09,19:30:00,New York,NY,24.0,24.0
Knocked Loose w/ Rotting Out,2019-10-31,18:30:00,Poughkeepsie,NY,N/A,N/A
Knocked Loose w/ Rotting Out,2019-11-07,19:00:00,Syracuse,NY,N/A,N/A
Bianca Del Rio,2019-09-29,20:00:00,Albany,NY,N/A,N/A
Enter Shikari,2019-09-30,19:00:00,New York,NY,N/A,N/A
Wynonna Judd,2019-10-02,20:00:00,Cohoes,NY,N/A,N/A
Freestyle Love Supreme,2019-10-05,19:00:00,New York,NY,N/A,N/A
Amateur Night At The Apollo,2019-11-06,19:30:00,New York,NY,24.0,24.0
Amateur Night At The Apollo: Showoff,2019-11-13,19:30:00,New York,NY,24.0,24.0
Shovels & Rope w/ Cedric Burnside,2019-10-12,20:00:00,Brooklyn,NY,N/A,N/A
Nahko and Medicine For The People,2019-09-26,20:00:00,Brooklyn,NY,N/A,N/A
Bianca Del Rio,2019-10-06,20:00:00,New York,NY,N/A,N/A
Witt Lowry w/ Xuitcasecity,2019-10-01,19:00:00,New York,NY,N/A,N/A
Maxo Kream,2019-10-26,20:00:00,New York,NY,N/A,N/A
Jinjer,2019-10-10,18:30:00,Rochester,NY,N/A,N/A
Matt Maeson,2019-10-29,20:00:00,Brooklyn,NY,N/A,N/A
Joshua Radin,2019-11-02,20:00:00,Homer,NY,N/A,N/A
The Mavericks,2019-10-31,20:00:00,Tarrytown,NY,N/A,N/A
Gus Dapperton,2019-11-09,19:30:00,Buffalo,NY,N/A,N/A
Maddie & Tae VIP 'Meet & Greet' Upgrade (Ticket Not Included),2019-10-02,19:00:00,New York,NY,N/A,N/A
Trampled By Turtles,2019-10-30,20:00:00,Brooklyn,NY,N/A,N/A
Mandolin Orange,2019-11-15,20:30:00,Brooklyn,NY,N/A,N/A
