Artist,Date,Time,City,State,Price_min,Price_max
"Corrosion of Conformity, Crowbar, Quaker City Night Hawks, Lo-Pan",2019-07-26,18:30:00,Poughkeepsie,NY,N/A,N/A
Mike DelGuidice & Big Shot Celebrating the Music Of Billy Joel,2019-07-20,20:00:00,Huntington,NY,20.0,20.0
Broadway Rising Stars,2019-07-22,20:00:00,New York,NY,27.0,27.0
Back To The Eighties with Jessie's Girl,2019-07-26,20:00:00,Huntington,NY,N/A,N/A
Diet Starts Tomorrow Live w/ Jordan Syatt & Tracy Lockwood Beckerman,2019-07-31,19:00:00,New York,NY,25.0,25.0
Willow Smith,2019-07-30,20:00:00,Brooklyn,NY,N/A,N/A
The Marias,2019-07-20,20:00:00,New York,NY,N/A,N/A
Great South Bay Music Festival,2019-07-19,15:00:00,Patchogue,NY,N/A,N/A
The Dangerous Summer,2019-07-21,19:30:00,New York,NY,N/A,N/A
Tuxedo,2019-08-06,19:00:00,New York,NY,25.0,25.0
What So Not,2019-08-17,20:00:00,New York,NY,25.0,25.0
Tributes To U2 & Coldplay: Featuring Unforgettable Fire & Fix You,2019-08-16,20:00:00,Huntington,NY,N/A,N/A
Mark Wills,2019-07-18,20:00:00,Niagara Falls,NY,45.0,45.0
The Highwaymen Live: A Musical Tribute,2019-07-20,20:00:00,Niagara Falls,NY,45.0,45.0
Thunderstuck: America's AC/DC,2019-08-10,20:00:00,Buffalo,NY,20.0,20.0
The Bbc Band,2019-08-16,19:30:00,Buffalo,NY,33.0,33.0
The Wailers' Julian Junior Marvin,2019-08-17,20:00:00,Huntington,NY,20.0,20.0
Keiko Matsui w/ special guest Randy Brecker,2019-08-10,20:00:00,New York,NY,35.0,35.0
Lukas Nelson and Promise of the Real with Shooter Jennings,2019-07-24,19:00:00,Middletown,NY,30.0,30.0
Tessa Violet,2019-08-13,19:00:00,Brooklyn,NY,N/A,N/A
Vivian Green with Kool DJ Red Alert,2019-08-07,20:00:00,New York,NY,39.5,39.5
ABBA: The Concert,2019-08-03,20:00:00,Westhampton Beach,NY,N/A,N/A
Villalobos Brothers,2019-07-23,20:00:00,Brooklyn,NY,N/A,N/A
Kurt Vile & The Violators,2019-07-31,19:00:00,Buffalo,NY,N/A,N/A
Herb Alpert w/ Lani Hall,2019-08-02,20:00:00,Westhampton Beach,NY,N/A,N/A
Green Velvet,2019-07-19,20:00:00,Brooklyn,NY,N/A,N/A
Rael - The Music of Genesis,2019-07-19,19:00:00,New York,NY,N/A,N/A
Mindi Abair & The Boneshakers - Album Release Show,2019-07-24,20:00:00,New York,NY,25.0,25.0
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-07-21,13:30:00,New York,NY,49.0,49.0
Nilufer Yanya,2019-07-23,20:30:00,Brooklyn,NY,N/A,N/A
The Magician,2019-07-20,18:00:00,New York,NY,N/A,N/A
Altin Gun,2019-07-24,21:00:00,Brooklyn,NY,N/A,N/A
Luis Vargas & Fefita La Grande,2019-07-28,18:30:00,New York,NY,50.0,50.0
Albert Cummings,2019-08-01,19:00:00,Buffalo,NY,N/A,N/A
Jody Watley,2019-08-16,20:00:00,New York,NY,45.0,45.0
Premium Box Seats: Thomas Rhett,2019-07-19,19:00:00,Darien Center,NY,100.0,100.0
Low Cut Connie,2019-08-04,20:00:00,Ithaca,NY,N/A,N/A
Hi-Rez,2019-08-03,22:30:00,New York,NY,N/A,N/A
Clare Bowen,2019-07-29,20:00:00,New York,NY,N/A,N/A
Snail Mail,2019-07-31,20:00:00,Brooklyn,NY,N/A,N/A
The Magician,2019-07-26,22:30:00,New York,NY,N/A,N/A
Brandon Niederauer,2019-07-22,20:00:00,New York,NY,N/A,N/A
Skolhamm Asylum,2019-07-20,20:00:00,New York,NY,N/A,N/A
Kenny Wayne Shepherd,2019-07-26,17:30:00,Batavia,NY,N/A,N/A
Great South Bay Music Festival,2019-07-20,13:00:00,Patchogue,NY,N/A,N/A
The Regrettes,2019-08-09,21:00:00,Brooklyn,NY,N/A,N/A
Great South Bay Music Festival,2019-07-21,13:30:00,Patchogue,NY,N/A,N/A
The Magician,2019-07-27,18:00:00,New York,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-07-28,13:30:00,New York,NY,49.0,49.0
Fairchild Blues Tribute - A Tribute to The Blues Brothers,2019-07-27,20:00:00,Niagara Falls,NY,45.0,45.0
Capleton,2019-08-16,19:30:00,Poughkeepsie,NY,N/A,N/A
Zakk Sabbath,2019-08-16,21:00:00,Brooklyn,NY,N/A,N/A
Mabel,2019-08-15,19:30:00,New York,NY,N/A,N/A
"Slaughter Beach, Dog",2019-08-17,20:00:00,New York,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-08-04,13:30:00,New York,NY,49.0,49.0
Bush Tetras,2019-08-03,19:00:00,New York,NY,N/A,N/A
Sasha w/ John Digweed,2019-07-26,22:00:00,Brooklyn,NY,N/A,N/A
The Magician,2019-07-27,21:30:00,New York,NY,N/A,N/A
Thievery Corporation w/ Magic City Hippies,2019-08-10,20:00:00,Port Chester,NY,N/A,N/A
Taj Mahal,2019-07-23,20:00:00,New York,NY,N/A,N/A
Soulive,2019-07-19,20:30:00,Brooklyn,NY,N/A,N/A
The High Kings,2019-07-25,19:00:00,New York,NY,N/A,N/A
Dave Alvin,2019-07-21,20:00:00,New York,NY,N/A,N/A
Dave Harrington,2019-07-19,20:00:00,New York,NY,N/A,N/A
Fujiya & Miyagi,2019-07-19,19:00:00,Brooklyn,NY,N/A,N/A
Black Pumas,2019-07-29,18:30:00,New York,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-08-11,13:30:00,New York,NY,49.0,49.0
Carvin Jones Band,2019-07-27,20:00:00,New Yrok,NY,N/A,N/A
The Iron Maidens,2019-07-27,19:00:00,Poughkeepsie,NY,N/A,N/A
Eric Steckel,2019-08-06,20:00:00,New York,NY,N/A,N/A
John Mayall,2019-08-10,20:00:00,New York,NY,N/A,N/A
Keith Harkin,2019-08-11,19:00:00,Buffalo,NY,35.0,35.0
Chloe Moriondo,2019-07-27,18:00:00,New York,NY,N/A,N/A
Ibibio Sound Machine,2019-07-25,20:00:00,Brooklyn,NY,N/A,N/A
The Wood Brothers,2019-07-21,20:00:00,Westhampton Beach,NY,N/A,N/A
The Cosmic Coronas,2019-07-26,19:30:00,New York,NY,N/A,N/A
Jamie N Commons,2019-07-25,21:00:00,New York,NY,N/A,N/A
Juice w/ Stephen Day,2019-07-24,20:00:00,Ithaca,NY,N/A,N/A
Alive! 75,2019-07-20,19:00:00,Poughkeepsie,NY,N/A,N/A
Dying Fetus,2019-07-25,19:00:00,Amityville,NY,N/A,N/A
Sebadoh,2019-07-26,20:00:00,New York,NY,N/A,N/A
Jagwar Twin,2019-08-02,19:30:00,New York,NY,N/A,N/A
Sybarite Productions presents Love is Love: A Choreographers Showcase,2019-07-18,20:00:00,New York,NY,20.0,20.0
The High Kings,2019-07-25,22:00:00,New York,NY,N/A,N/A
Coolio,2019-08-02,21:00:00,Riverhead,NY,N/A,N/A
Kyle Craft,2019-07-30,20:00:00,Woodstock,NY,N/A,N/A
Above The Din,2019-08-04,19:00:00,New Yrok,NY,N/A,N/A
Shwayze,2019-08-01,20:00:00,New York,NY,N/A,N/A
3TEETH,2019-08-01,19:00:00,New York,NY,N/A,N/A
The McCrary Sisters,2019-07-28,20:00:00,Brooklyn,NY,N/A,N/A
Big Takeover,2019-08-03,20:00:00,Woodstock,NY,N/A,N/A
The Messthetics,2019-07-20,20:00:00,Woodstock,NY,N/A,N/A
Jesca Hoop,2019-07-22,20:00:00,Brooklyn,NY,N/A,N/A
Tipling Rock,2019-07-27,20:30:00,New York,NY,N/A,N/A
Yeek,2019-08-09,20:00:00,New York,NY,N/A,N/A
Yeek,2019-08-09,20:00:00,New York,NY,N/A,N/A
Molly Burch,2019-08-07,21:00:00,Brooklyn,NY,N/A,N/A
The Lords of 52nd Street,2019-08-09,20:00:00,Riverhead,NY,N/A,N/A
Albert Cummings,2019-08-03,20:00:00,New York,NY,N/A,N/A
Ed Palermo Big Band,2019-08-12,19:00:00,New York,NY,N/A,N/A
Back In Black,2019-08-10,20:00:00,Albany,NY,N/A,N/A
David Cook,2019-08-10,20:00:00,Pawling,NY,N/A,N/A
Bonobo,2019-08-17,20:00:00,Brooklyn,NY,N/A,N/A
The Steepwater Band,2019-08-11,20:00:00,New York,NY,N/A,N/A
Howlin Rain,2019-08-07,20:00:00,Brooklyn,NY,N/A,N/A
Boogie Wonder Band,2019-08-09,20:00:00,Patchogue,NY,N/A,N/A
Brian Setzer's Rockabilly Riot,2019-08-10,20:00:00,Westhampton Beach,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-08-18,13:30:00,New York,NY,49.0,49.0
Bonerama,2019-08-15,20:00:00,Brooklyn,NY,N/A,N/A
Kitty,2019-08-17,19:30:00,New York,NY,N/A,N/A
Tragedy - Heavy Metal Bee Gees Tribute,2019-08-03,20:00:00,Brooklyn,NY,N/A,N/A
The Keeshea Pratt Band,2019-07-18,20:00:00,Buffalo,NY,10.0,10.0
Pinknic,2019-07-19,N/A,New York,NY,N/A,N/A
Pinknic,2019-07-19,15:00:00,New York,NY,N/A,N/A
Jupiter and Okwess,2019-07-31,20:00:00,Brooklyn,NY,N/A,N/A
Yonder Mountain String Band,2019-07-27,19:00:00,Baldwinsville,NY,N/A,N/A
Todd Snider,2019-07-24,20:00:00,Hudson,NY,N/A,N/A
Bettye Lavette,2019-07-19,21:00:00,Hudson,NY,N/A,N/A
Electric Mud,2019-07-25,20:00:00,New York,NY,N/A,N/A
Carvin Jones Band,2019-07-28,20:00:00,Buffalo,NY,N/A,N/A
Davina and the Vagabonds,2019-07-24,20:30:00,New York,NY,N/A,N/A
Chris Webby,2019-07-27,20:00:00,Clifton Park,NY,N/A,N/A
Hibou,2019-08-06,21:30:00,New York,NY,N/A,N/A
Rebirth Brass Band,2019-08-04,20:00:00,Albany,NY,N/A,N/A
Art Garfunkel,2019-08-11,19:30:00,Riverhead,NY,N/A,N/A
John Mayall,2019-08-09,20:00:00,New York,NY,N/A,N/A
Ronnie Earl,2019-08-17,20:00:00,New York,NY,N/A,N/A
Th' Legendary Shack Shakers,2019-08-04,20:00:00,Woodstock,NY,N/A,N/A
Real Estate,2019-08-07,20:00:00,Albany,NY,N/A,N/A
Johnny Nicholas,2019-08-15,20:00:00,Woodstock,NY,N/A,N/A
Cayetana,2019-08-02,20:30:00,Brooklyn,NY,N/A,N/A
Diabolic,2019-08-03,21:00:00,Syracuse,NY,N/A,N/A
Bardo Pond,2019-08-17,22:30:00,New York,NY,N/A,N/A
Gymshorts,2019-08-01,21:00:00,New York,NY,N/A,N/A
E.n Young,2019-08-09,22:30:00,New York,NY,N/A,N/A
Howlin Rain,2019-08-06,20:00:00,Port Chester,NY,N/A,N/A
Tilian,2019-08-01,19:00:00,Buffalo,NY,N/A,N/A
Sam Bush,2019-08-17,20:00:00,Westhampton Beach,NY,N/A,N/A
The Magician,2019-07-20,21:30:00,New York,NY,N/A,N/A
Tom Walker,2019-08-05,19:00:00,New York,NY,N/A,N/A
Art Garfunkel,2019-08-10,20:00:00,Tarrytown,NY,N/A,N/A
Brass Transit,2019-07-20,20:00:00,Waterloo,NY,N/A,N/A
Tom Walker,2019-08-06,20:00:00,Brooklyn,NY,N/A,N/A
The Magician,2019-07-19,22:30:00,New York,NY,N/A,N/A
Southside Johnny & the Asbury Jukes,2019-07-19,20:00:00,Westhampton Beach,NY,N/A,N/A
Drugdealer,2019-07-20,21:00:00,Brooklyn,NY,N/A,N/A
The Buttertones,2019-07-25,21:00:00,Brooklyn,NY,N/A,N/A
The Mekons,2019-07-19,21:00:00,Brooklyn,NY,N/A,N/A
G Jones w/ Shades,2019-07-27,20:00:00,Brooklyn,NY,N/A,N/A
The Magic of Motown,2019-07-19,20:00:00,Riverhead,NY,N/A,N/A
Pinknic,2019-07-20,12:00:00,New York,NY,N/A,N/A
The Shirts and Shoes,2019-07-21,19:30:00,New Yrok,NY,N/A,N/A
Suburbs,2019-07-24,21:00:00,New York,NY,N/A,N/A
Charley Crockett,2019-07-24,20:00:00,Brooklyn,NY,N/A,N/A
Maria Muldaur,2019-07-19,20:00:00,Woodstock,NY,N/A,N/A
Elrow New York,2019-07-27,18:00:00,Brooklyn,NY,N/A,N/A
The Regrettes,2019-08-02,19:00:00,Buffalo,NY,N/A,N/A
Kurt Vile & The Violators,2019-07-30,20:00:00,Albany,NY,N/A,N/A
The Acacia Strain,2019-08-01,18:00:00,Rochester,NY,N/A,N/A
Viagra Boys,2019-07-28,20:00:00,New York,NY,N/A,N/A
Postmodern Jukebox,2019-08-04,20:00:00,Westhampton Beach,NY,N/A,N/A
Andy Suzuki & the Method,2019-08-07,18:30:00,New York,NY,N/A,N/A
Neurosis,2019-08-11,20:00:00,Brooklyn,NY,N/A,N/A
The Felice Brothers,2019-08-13,20:00:00,Ithaca,NY,N/A,N/A
Tilian,2019-08-03,19:00:00,New York,NY,N/A,N/A
Skolhamm Asylum,2019-07-19,20:00:00,New York,NY,N/A,N/A
"Toño Rosario, Banda Gorda, Masa",2019-08-11,18:30:00,New York,NY,50.0,50.0
Bim Skala Bim,2019-08-03,20:00:00,Ithaca,NY,N/A,N/A
Skolhamm Asylum,2019-07-27,19:00:00,Buffalo,NY,15.0,15.0
Greg Howe,2019-07-27,20:00:00,New York,NY,N/A,N/A
Khemmis,2019-07-19,19:00:00,Brooklyn,NY,N/A,N/A
Pat McGee Band,2019-08-02,20:00:00,Buffalo,NY,25.0,25.0
Stick Men,2019-07-31,20:00:00,New York,NY,N/A,N/A
MarchFourth Marching Band w/ Luthi,2019-08-08,20:00:00,Brooklyn,NY,N/A,N/A
Kris Lager Band,2019-08-08,19:00:00,Buffalo,NY,10.0,10.0
The Iron Maidens,2019-07-25,18:00:00,Elmhurst,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-07-20,21:00:00,Brooklyn ,NY,N/A,N/A
Back to the Eighties Show with Jessie's Girl,2019-07-20,23:55:00,New York,NY,N/A,N/A
"Skolhamm Asylum Feat. Stu Hamm, Alex Skolnick",2019-07-20,20:00:00,New York,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-07-19,21:00:00,Brooklyn ,NY,N/A,N/A
"Heartsick, Lumen, Razorwave, Cousin Julius, Anttimmy",2019-07-18,19:00:00,Poughkeepsie,NY,N/A,N/A
Manhattan Hip Hop Vs. Reggae Cabana Yacht Party At Skyport Marina,2019-07-19,23:45:00,New York,NY,N/A,N/A
Reelin' In the Years: Celebrating the Music of Steely Dan,2019-07-20,20:00:00,Pawling,NY,N/A,N/A
Caribbean Saturdays,2019-07-20,23:00:00,New York,NY,N/A,N/A
"Ecliptic Vision, Shepherd of Rot, Bound and Quartered, Pestis Inferos,",2019-07-20,19:00:00,Syracuse,NY,N/A,N/A
Art Boat Nyc Summer Yacht Party Cruise At Skyport Marina 2019,2019-07-20,23:45:00,New York,NY,N/A,N/A
Nyc Summer Midnight Yacht Party Cruise At Skyport Marina Cabana Yacht,2019-07-20,23:45:00,New York,NY,N/A,N/A
Nyc Hip Hop Vs. Reggae Cabana Yacht Party At Skyport Marina,2019-07-20,23:45:00,New York,NY,N/A,N/A
Art Boat Nyc Yacht Party Cruise At Skyport Marina 2019,2019-07-19,23:45:00,New York,NY,N/A,N/A
Live Band Karaoke: 80's Edition,2019-07-19,22:00:00,Buffalo,NY,N/A,N/A
"Valipala, Kamilah, Links, Elle Winston",2019-07-20,19:30:00,New York,NY,N/A,N/A
Maria Muldaur,2019-07-21,19:00:00,Pawling,NY,N/A,N/A
The Messthetics,2019-07-19,21:00:00,Rochester,NY,N/A,N/A
Buster Williams Quartet,2019-07-21,19:30:00,New York,NY,N/A,N/A
Buster Williams Quartet,2019-07-21,21:30:00,New York,NY,N/A,N/A
New York Saturday Midnight Yacht Party Booze Cruise At Skyport Marina,2019-07-20,23:45:00,New York,NY,N/A,N/A
Acoustic Brunch: Native Harrow,2019-07-21,12:00:00,Pawling,NY,N/A,N/A
"Skolhamm Asylum Feat. Stu Hamm, Alex Skolnick",2019-07-19,20:00:00,New York,NY,N/A,N/A
"Huntertones, Ryan Scott",2019-07-18,20:00:00,Brooklyn,NY,N/A,N/A
Saor,2019-07-20,19:00:00,Brooklyn,NY,N/A,N/A
Maria Muldaur,2019-07-21,19:00:00,Pawling,NY,N/A,N/A
Alive! 75,2019-07-20,19:00:00,Poughkeepsie,NY,N/A,N/A
Jessie's Girl,2019-07-20,23:55:00,New York,NY,N/A,N/A
The Motet,2019-07-19,20:00:00,Pawling,NY,N/A,N/A
Premium Box Seats: Heart,2019-07-21,19:00:00,Saratoga Springs,NY,100.0,100.0
Premium Box Seats: Wiz Khalifa,2019-07-21,18:00:00,Darien Center,NY,100.0,100.0
Premium Box Seats: 311 & Dirty Heads,2019-07-20,17:45:00,Darien Center,NY,100.0,100.0
The Marias,2019-07-20,20:00:00,New York,NY,N/A,N/A
Bunny X ,2019-07-19,19:00:00,Brooklyn,NY,10.0,10.0
Concierto Exclusivo en New York JOSIMAR y SU YAMBU,2019-07-21,20:00:00,New York,NY,65.0,65.0
Take Me Out - 2000s Disco Punk,2019-07-19,23:30:00,Brooklyn,NY,10.0,10.0
"Why Don’t You Come on Over: A Party inspired by the music of Amy Winehouse, Mark Ronson, Lady Gaga, and Pharrell Williams",2019-07-20,19:30:00,Brooklyn,NY,5.0,5.0
Hello BKLYN Music Fest,2019-07-21,19:00:00,New York,NY,20.0,20.0
AM Southampton - July 20th - DXVID JXMES,2019-07-20,23:00:00,Southampton,NY,10.0,10.0
Sammy Adams @ AM Southampton - July 19th,2019-07-19,23:00:00,Southampton,NY,10.0,10.0
Attaque 77,2019-07-20,20:30:00,New York,NY,35.0,35.0
Sunday Funday Bash!,2019-07-21,18:00:00,Brooklyn,NY,15.0,15.0
#RUMBOALOS30 Haragan Y CIA,2019-07-21,21:00:00,New York,NY,38.0,38.0
Salsa Riqueno Latin Band,2019-07-19,20:00:00,New York,NY,10.0,10.0
Voss Events Drag Brunch,2019-07-21,14:30:00,New York,NY,24.95,24.95
Voss Events Drag Brunch,2019-07-21,12:00:00,New York,NY,24.95,24.95
Mingus Big Band: Celebrating 10 Years At Jazz Standard,2019-07-22,19:30:00,New York,NY,N/A,N/A
Mingus Big Band: Celebrating 10 Years At Jazz Standard,2019-07-22,21:30:00,New York,NY,N/A,N/A
Connie Han Trio,2019-07-23,21:30:00,New York,NY,N/A,N/A
Connie Han Trio,2019-07-23,19:30:00,New York,NY,N/A,N/A
Brandon Niederauer,2019-07-23,20:00:00,New York,NY,N/A,N/A
Premium Box Seats: Rob Thomas,2019-07-23,19:30:00,Syracuse,NY,146.95,146.95
The EarWaxx Sessions,2019-07-23,20:00:00,Amityville,NY,10.0,10.0
Akae Beka,2019-07-23,21:00:00,New York,NY,20.0,20.0
Stunna 4 Vegas,2019-07-23,19:00:00,Poughkeepsie,NY,25.0,25.0
Jonathan Barber & Vision Ahead,2019-07-24,19:30:00,New York,NY,N/A,N/A
Jonathan Barber & Vision Ahead,2019-07-24,21:30:00,New York,NY,N/A,N/A
Davina and the Vagabonds,2019-07-24,20:30:00,New York,NY,N/A,N/A
Savannah King,2019-07-24,20:00:00,Syracuse,NY,N/A,N/A
Skolhamm Asylum,2019-07-24,19:00:00,Pawling,NY,N/A,N/A
Holy Grail,2019-07-24,19:00:00,Brooklyn,NY,N/A,N/A
Summer Salt w/ Dante Elephante,2019-07-24,20:00:00,Brooklyn,NY,N/A,N/A
Illiterate Light,2019-07-24,18:30:00,New York,NY,N/A,N/A
We Banjo 3,2019-07-24,20:00:00,Buffalo,NY,N/A,N/A
Premium Box Seats: Rob Thomas,2019-07-24,19:30:00,Saratoga Springs,NY,100.0,100.0
Greg Howe,2019-07-25,20:00:00,New York,NY,N/A,N/A
George Coleman Quintet,2019-07-25,19:30:00,New York,NY,N/A,N/A
George Coleman Quintet,2019-07-25,21:30:00,New York,NY,N/A,N/A
"Chris Webby Ft. Jarren Benton, Locksmith & Ak40devin",2019-07-25,18:30:00,New York,NY,N/A,N/A
Blues Brunch: Diane Blue with Chris Vitarello,2019-07-13,12:00:00,Pawling,NY,N/A,N/A
Greg Howe,2019-07-25,20:00:00,New York,NY,N/A,N/A
Dying Fetus,2019-07-25,19:00:00,Amityville,NY,N/A,N/A
Chris Webby,2019-07-25,20:00:00,New York,NY,N/A,N/A
Vinny Pastore's Gangster Squad,2019-07-25,20:00:00,Pawling,NY,N/A,N/A
Bareto,2019-07-25,23:00:00,New York,NY,37.0,37.0
AFROPUNK Battle of the Bands: Night Two,2019-07-25,20:00:00,Brooklyn,NY,5.0,5.0
Brutal by Design presents: HIP HOP NIGHT,2019-07-25,19:00:00,Syracuse,NY,N/A,N/A
Katya Zamolodchikova,2019-07-26,20:00:00,New York,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-07-26,21:00:00,Brooklyn ,NY,N/A,N/A
"Amigo the Devil, Cory Branan, Laura Wurster, Present Essence",2019-07-26,19:00:00,Poughkeepsie,NY,N/A,N/A
"Summer Series: Roger Sanchez, Espinal & Nova",2019-07-26,19:30:00,New York,NY,N/A,N/A
"Abyance, Narwhal Bloodbath, Less Than Hate, Nuclear Winter, the Impuri",2019-07-26,18:30:00,Buffalo,NY,N/A,N/A
"Exmag, Mugilla",2019-07-26,21:00:00,Syracuse,NY,N/A,N/A
Greg Howe,2019-07-26,20:00:00,New York,NY,N/A,N/A
Greg Howe,2019-07-26,22:00:00,New York,NY,N/A,N/A
George Coleman Quintet,2019-07-26,21:30:00,New York,NY,N/A,N/A
George Coleman Quintet,2019-07-26,19:30:00,New York,NY,N/A,N/A
Greg Howe,2019-07-26,22:00:00,New York,NY,N/A,N/A
Greg Howe,2019-07-26,20:00:00,New York,NY,N/A,N/A
Mark Redito,2019-07-26,19:00:00,Brooklyn,NY,N/A,N/A
Melanie,2019-07-26,20:00:00,Pawling,NY,N/A,N/A
Premium Box Seats: Heart,2019-07-26,19:00:00,Darien Center,NY,100.0,100.0
Premium Box Seats: Brad Paisley World Tour 2019,2019-07-26,19:30:00,Syracuse,NY,174.5,174.5
Emotronic - Emo Rave Night,2019-07-26,23:30:00,Brooklyn,NY,10.0,10.0
AFROPUNK Battle of the Bands: Night Three,2019-07-26,20:00:00,Brooklyn,NY,5.0,5.0
Francis Mercier @ AM Southampton - July 26th,2019-07-26,23:00:00,Southampton,NY,15.0,15.0
DMC,2019-07-26,19:00:00,Brooklyn,NY,25.0,25.0
The Fabulous Ripcords,2019-07-27,21:00:00,Syracuse,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-07-27,21:00:00,Brooklyn ,NY,N/A,N/A
Caribbean Saturdays,2019-07-27,23:00:00,New York,NY,N/A,N/A
Light Show Day Party Leo Affair At Amadeus Nightclub 2019,2019-07-27,23:00:00,Queens,NY,N/A,N/A
Greg Howe,2019-07-27,20:00:00,New York,NY,N/A,N/A
Greg Howe,2019-07-27,22:00:00,New York,NY,N/A,N/A
George Coleman Quintet,2019-07-27,21:30:00,New York,NY,N/A,N/A
George Coleman Quintet,2019-07-27,19:30:00,New York,NY,N/A,N/A
Back to the Eighties Show with Jessie's Girl,2019-07-27,23:55:00,New York,NY,N/A,N/A
The Iron Maidens,2019-07-27,19:00:00,Poughkeepsie,NY,N/A,N/A
Greg Howe,2019-07-27,22:00:00,New York,NY,N/A,N/A
Katya Zamolodchikova,2019-07-27,19:00:00,New York,NY,N/A,N/A
Jessie's Girl,2019-07-27,23:55:00,New York,NY,N/A,N/A
Pup Punk,2019-07-27,22:00:00,Wantagh,NY,N/A,N/A
  Rhythm Revue's First Early Boat Ride,2019-07-27,19:00:00," New York, NY 10014",NY,34.0,34.0
AFROPUNK Battle of the Bands: Night Four,2019-07-27,20:00:00,Brooklyn,NY,5.0,5.0
Chova @ AM Southampton - July 27th,2019-07-27,23:00:00,Southampton,NY,10.0,10.0
Bluegrass Brunch: Jim Gaudet & the Railroad Boys,2019-07-28,12:00:00,Pawling,NY,N/A,N/A
George Coleman Quintet,2019-07-28,21:30:00,New York,NY,N/A,N/A
George Coleman Quintet,2019-07-28,19:30:00,New York,NY,N/A,N/A
School of Rock All Stars,2019-07-28,19:00:00,New York,NY,N/A,N/A
Martin Courtney,2019-07-28,20:00:00,Buffalo,NY,N/A,N/A
Creative Chaos,2019-07-28,19:00:00,New York,NY,20.0,20.0
Voss Events Drag Brunch,2019-07-28,12:00:00,New York,NY,24.95,24.95
Voss Events Drag Brunch,2019-07-28,14:30:00,New York,NY,24.95,24.95
Mingus Big Band: Celebrating 10 Years At Jazz Standard,2019-07-29,21:30:00,New York,NY,N/A,N/A
Mingus Big Band: Celebrating 10 Years At Jazz Standard,2019-07-29,19:30:00,New York,NY,N/A,N/A
Pearly Baker's Best,2019-07-29,20:30:00,Syracuse,NY,N/A,N/A
Black Pumas,2019-07-29,18:30:00,New York,NY,N/A,N/A
Tinsley Ellis,2019-07-30,20:00:00,New York,NY,N/A,N/A
Maria Schneider Orchestra,2019-07-30,21:30:00,New York,NY,N/A,N/A
Roots of Creation & Spiritual Rez Concert Cruise,2019-07-30,20:00:00,New York,NY,N/A,N/A
Maria Schneider Orchestra,2019-07-30,19:30:00,New York,NY,N/A,N/A
Joe Marcinek Band,2019-07-30,21:00:00,Syracuse,NY,N/A,N/A
Tinsley Ellis,2019-07-30,20:00:00,New York,NY,N/A,N/A
Kyle Craft,2019-07-30,20:00:00,Woodstock,NY,N/A,N/A
Limbo,2019-07-30,21:30:00,New York,NY,N/A,N/A
The EarWaxx Sessions,2019-07-30,20:00:00,Amityville,NY,10.0,10.0
Maria Schneider Orchestra,2019-07-31,19:30:00,New York,NY,N/A,N/A
Maria Schneider Orchestra,2019-07-31,21:30:00,New York,NY,N/A,N/A
Kristen Capolino,2019-07-31,19:00:00,Pawling,NY,N/A,N/A
"Tilian, Landon Tewers, Brent Walsh, Rivals",2019-08-01,19:00:00,Buffalo,NY,N/A,N/A
Siamese Connection,2019-08-01,23:00:00,New York,NY,N/A,N/A
Summer Wars,2019-08-01,18:00:00,Amityville,NY,N/A,N/A
Stick Men,2019-08-01,20:00:00,New York,NY,N/A,N/A
Ghost-Note,2019-08-01,20:00:00,Brooklyn,NY,N/A,N/A
Shwayze,2019-08-01,20:00:00,New York,NY,N/A,N/A
Abdullah Ibrahim & Ekaya,2019-08-01,19:30:00,New York,NY,40.0,40.0
Abdullah Ibrahim & Ekaya,2019-08-01,21:30:00,New York,NY,40.0,40.0
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-08-02,21:00:00,Brooklyn ,NY,N/A,N/A
"Thin Lear, Swimming Bell, Raised By Tigers",2019-08-02,19:30:00,Brooklyn,NY,N/A,N/A
"Live Band Karaoke: Rock, Pop, 90s Edition",2019-08-02,22:00:00,Buffalo,NY,N/A,N/A
Nyc Hip Hop Vs. Reggae Summer Yacht Party At Skyport Marina Cabana,2019-08-02,23:45:00,New York,NY,N/A,N/A
Kip Winger,2019-08-02,20:00:00,New York,NY,N/A,N/A
Natural Wonder,2019-08-02,20:00:00,Pawling,NY,N/A,N/A
All Out War,2019-08-02,18:30:00,Poughkeepsie,NY,N/A,N/A
Thin Lear,2019-08-02,19:30:00,New York,NY,N/A,N/A
"D.A.N.C.E - BLOG HAUS & 2000'S ELECTRO w DJS COMPUTER MAGIC, FLYING HORSE & ALEX ENGLISH",2019-08-02,23:30:00,Brooklyn,NY,10.0,10.0
